GEO;GEO_OBJECT;OCS;L_STAY;TDW;TOH;CARS;RP_MEASURE;CARPARK;NOR;TSH;BUILD_END;TIME_PERIOD;OBS_VALUE
42217;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.1037
45191;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;506.11932
42016;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.77489
42124;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.99465
44064;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;63
43084;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;21.34642
43197;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.01404
42197;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;42.83308
46283;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;9.54282
42240;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;14
41280;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;20.49288
42272;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;79.62583
46279;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3
42226;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.09229
42065;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8.10007
42201;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2
42113;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3
43053;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.00503
45123;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8.08806
44036;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;843.91954
43200;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;55.29006
46307;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.9907
43002;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;15.4022
43151;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3
42044;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2095.35541
42099;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;292.95407
42005;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;983.06848
42243;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2
44186;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;120.13496
45193;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;69
46334;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;24
41072;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2
43212;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.17521
45164;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;13.06166
45122;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;68
41068;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;30.26219
41141;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.95568
45126;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;43.39834
42270;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;13
43110;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.01607
45146;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;439
41271;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;20.83146
43217;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.06372
43099;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.01413
44122;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;22.04277
42219;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7
41097;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;53.42953
41139;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;13.93607
41157;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;42
44134;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.6118
44185;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;52
44082;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;22
42265;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.01643
42222;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;178.22257
42029;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;22.47988
42094;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;538
42286;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12.2585
43213;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;34.59899
44184;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8587.05141
42212;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.83642
41207;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;16.07258
41168;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.12766
43227;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;13.04722
43058;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;14
42233;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.98992
43232;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.93886
46267;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;17.41544
45171;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.92446
43080;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;99.69572
42279;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;328.33986
43211;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;42.3919
42334;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;18.71399
46296;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;0.82346
44102;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;49.42444
44131;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;169.0286
42010;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;9.67213
41131;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;17.77544
41181;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12.18515
46328;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2
43033;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;24.72441
42092;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;176
42127;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;764.23919
42043;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;17.12683
41148;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;15
41140;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8
42199;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12.24449
42311;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;25.36536
41160;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.89504
45188;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;75.93148
43163;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10
42307;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;21
44128;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;61.53995
44091;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;32.93396
45272;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;63.30372
42136;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;11
42006;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.06731
45096;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;9.43689
45290;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;49.4583
43046;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;154.16961
42041;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12.03868
41199;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;65.49041
42295;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;9.04276
42305;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;515.49613
44098;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;54.47461
44173;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;24.41404
41267;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;11
44151;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;120.32788
42304;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;268.35925
42204;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;76.92294
45009;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;11.04282
41231;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;31.3667
43237;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.00873
43259;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.05122
45008;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;176.84889
45095;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;121
45108;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;167.15489
41075;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;71.88108
44139;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.99564
45141;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;6.90909
44196;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;28.0688
43020;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;37.82769
42023;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;180.40518
42106;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3
44097;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;82
45129;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;73.58339
45028;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;584.97665
45025;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;48.48925
45016;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;24.37578
45098;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;30.50039
41084;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;14.90626
41225;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.10538
45032;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.0031
45269;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;57.0058
45130;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.05237
44105;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;6
44210;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;465.50818
43159;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8.04216
44153;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;36
45127;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;61.77979
43142;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.18456
44135;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;238.30438
42195;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;28
41094;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4
43040;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;467
44101;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;346.14073
45142;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;129.37874
45006;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.96713
45034;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;102.96545
41123;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.9515
42322;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;14.3242
42090;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;6.01227
43267;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;58.83884
41124;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8
42323;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;242.38557
42015;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;26.09602
42091;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.00964
41158;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;47
43224;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;212.58433
41125;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;13.28299
43162;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;101.33128
43016;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;22.58929
41251;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.8626
44155;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;17.22964
44058;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.40084
44209;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;78.75123
46127;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;132.52724
45136;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;23.29273
45022;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4
42036;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.97571
44218;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.00142
41175;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;16.95943
42120;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;8
45085;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;145.52674
42268;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.9686
41295;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;312.47928
45055;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;0.9968
45077;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.11792
44168;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;67.20624
44109;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;30613.91724
43102;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;24.48148
45067;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;85
41091;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;72.71778
42301;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2
44220;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.00691
43070;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.1326
43120;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;37
43190;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;54.30821
43233;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.09899
41180;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;39.34878
44003;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;887.60541
45270;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;43.13176
45064;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.11013
42122;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;6
44165;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;37.15453
44116;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;227.68154
42003;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;24
42095;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2354.44457
46321;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.14734
41043;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;19.01154
44201;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;83.58159
42076;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;9.0935
41071;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;30.56983
46301;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;9.34247
45168;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;6.03612
41243;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;21.18517
45031;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;195.74346
44146;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;28
44175;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;71.84971
41186;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2
42145;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;9
42110;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;584.99341
44001;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;36
44099;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;41.2669
45050;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;42.6895
43124;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;19
43251;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;104.41892
44095;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;38.38419
42232;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;24.15208
42236;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1.03824
43034;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.65217
41285;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.05677
45029;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;78.20039
45021;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.01223
41258;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;18.79443
42129;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;98
42070;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12.00506
42143;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;3.02947
44081;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;58.96199
42048;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;23.25606
46336;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2.08193
44010;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;122.85354
44038;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;25.84086
46231;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;59.58179
45004;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;812.73932
42333;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5
44104;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;12.03421
42294;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.79296
42257;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;19.22406
41173;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;78.51075
41122;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.97425
42039;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;1
41101;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;61
44216;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;61.44237
45042;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;28.03077
43119;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;36.64286
42271;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;349.76872
43077;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;7.34679
46268;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;15.89256
45145;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;96.22301
44009;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;270.22758
43150;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;4.83516
46322;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;16.06854
41269;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;2199.61864
45049;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;17.07576
42046;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;52.19519
42254;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;9.07136
45093;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;177.01794
44062;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;10.86802
44187;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;51.68278
42215;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;33
42108;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.78937
46260;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5
43115;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;14.02943
41063;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;5.71027
41073;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2015;29.93418
